index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
21012,true,145,0,4,2,0.000000,0.089541,0.044771,0.134312
21013,true,143,1,1,6,0.021949,0.021949,0.131696,0.175595
21014,true,146,0,2,2,0.000000,0.045970,0.045970,0.091939
21015,true,148,1,5,3,0.020977,0.104883,0.062930,0.188789
21016,true,142,0,1,3,0.000000,0.023588,0.070765,0.094353
21017,true,147,1,0,3,0.022839,0.000000,0.068516,0.091355
21018,true,153,0,2,4,0.000000,0.042646,0.085292,0.127937
21019,true,152,1,6,5,0.019627,0.117761,0.098135,0.235523
21020,true,152,1,0,4,0.021787,0.000000,0.087150,0.108937
21021,true,148,0,6,2,0.000000,0.127794,0.042598,0.170392
21022,true,149,0,2,5,0.000000,0.043004,0.107511,0.150515
21023,true,144,0,1,3,0.000000,0.023283,0.069848,0.093131
21024,true,147,0,0,1,0.000000,0.000000,0.024027,0.024027
21025,true,147,0,2,3,0.000000,0.044937,0.067405,0.112342
21026,true,148,1,3,3,0.021632,0.064895,0.064895,0.151421
21027,true,149,0,3,3,0.000000,0.065524,0.065524,0.131047
21028,true,151,0,1,4,0.000000,0.021920,0.087681,0.109602
21029,true,158,2,4,5,0.038537,0.077074,0.096343,0.211954
21030,true,153,0,5,6,0.000000,0.098996,0.118796,0.217792
21031,true,152,0,2,5,0.000000,0.042246,0.105616,0.147862
21032,true,162,0,4,5,0.000000,0.077569,0.096961,0.174529
21033,true,155,1,1,6,0.020451,0.020451,0.122704,0.163606
21034,true,161,1,1,4,0.020357,0.020357,0.081427,0.122141
21035,true,160,0,0,6,0.000000,0.000000,0.122836,0.122836
21036,true,161,0,2,2,0.000000,0.041946,0.041946,0.083892
21037,true,161,1,3,7,0.018964,0.056891,0.132745,0.208600
21038,true,159,1,2,4,0.020288,0.040577,0.081154,0.142019
21039,true,162,0,2,4,0.000000,0.040484,0.080969,0.121453
21040,true,160,0,3,4,0.000000,0.060524,0.080698,0.141222
21041,true,162,0,2,2,0.000000,0.041703,0.041703,0.083406
21042,true,163,1,3,3,0.019841,0.059522,0.059522,0.138884
21043,true,171,0,3,5,0.000000,0.056233,0.093722,0.149955
21044,true,172,0,2,6,0.000000,0.037294,0.111883,0.149177
21045,true,179,1,3,3,0.018230,0.054691,0.054691,0.127613
21046,true,174,1,3,5,0.018213,0.054639,0.091065,0.163917
21047,true,174,0,3,4,0.000000,0.056114,0.074819,0.130933
21048,true,178,0,2,9,0.000000,0.034805,0.156624,0.191430
21049,true,178,0,2,1,0.000000,0.038694,0.019347,0.058040
21050,true,179,0,3,3,0.000000,0.055420,0.055420,0.110841
21051,true,171,0,6,5,0.000000,0.108079,0.090066,0.198145
21052,true,175,0,1,1,0.000000,0.019947,0.019947,0.039895
21053,true,171,1,2,2,0.019537,0.039075,0.039075,0.097687
21054,true,180,1,1,6,0.017904,0.017904,0.107424,0.143232
21055,true,179,2,6,3,0.034638,0.103913,0.051957,0.190507
21056,true,174,0,2,5,0.000000,0.037410,0.093524,0.130933
21057,true,180,0,3,4,0.000000,0.054415,0.072554,0.126969
21058,true,178,1,3,3,0.018323,0.054970,0.054970,0.128263
21059,true,181,2,0,5,0.036095,0.000000,0.090237,0.126331
21060,true,181,0,2,14,0.000000,0.032307,0.226150,0.258457
21061,true,178,1,2,9,0.017187,0.034374,0.154681,0.206242
21062,true,169,0,3,6,0.000000,0.056059,0.112119,0.168178
21063,true,166,0,2,8,0.000000,0.037452,0.149807,0.187259
21064,true,160,0,5,4,0.000000,0.098018,0.078415,0.176433
21065,true,166,0,2,3,0.000000,0.040166,0.060249,0.100416
21066,true,168,0,1,5,0.000000,0.019580,0.097902,0.117483
21067,true,166,1,1,8,0.018726,0.018726,0.149807,0.187259
21068,true,167,1,3,1,0.019972,0.059915,0.019972,0.099858
21069,true,164,1,3,6,0.018923,0.056769,0.113539,0.189231
21070,true,163,2,1,1,0.041462,0.020731,0.020731,0.082925
21071,true,169,0,4,5,0.000000,0.074746,0.093432,0.168178
21072,true,166,0,0,2,0.000000,0.000000,0.041992,0.041992
21073,true,159,0,0,4,0.000000,0.000000,0.084883,0.084883
21074,true,156,0,0,0,0.000000,0.000000,0.000000,0.000000
21075,true,158,1,2,3,0.020709,0.041417,0.062126,0.124252
21076,true,153,0,6,9,0.000000,0.112372,0.168558,0.280930
21077,true,153,0,2,5,0.000000,0.041999,0.104998,0.146998
21078,true,149,1,3,3,0.021502,0.064507,0.064507,0.150515
21079,true,153,1,0,4,0.021656,0.000000,0.086625,0.108281
21080,true,153,0,2,4,0.000000,0.042646,0.085292,0.127937
21081,true,159,0,3,3,0.000000,0.061770,0.061770,0.123540
21082,true,160,0,3,7,0.000000,0.057990,0.135311,0.193302
21083,true,157,0,3,3,0.000000,0.062486,0.062486,0.124972
21084,true,154,0,3,6,0.000000,0.060801,0.121601,0.182402
21085,true,151,1,1,3,0.021920,0.021920,0.065761,0.109602
21086,true,147,0,1,4,0.000000,0.022468,0.089874,0.112342
21087,true,141,1,3,6,0.021530,0.064590,0.129181,0.215302
21088,true,139,0,0,4,0.000000,0.000000,0.096248,0.096248
21089,true,145,0,4,4,0.000000,0.086738,0.086738,0.173476
21090,true,140,0,3,1,0.000000,0.071706,0.023902,0.095608
21091,true,139,0,2,1,0.000000,0.048975,0.024487,0.073462
21092,true,142,0,0,2,0.000000,0.000000,0.048840,0.048840
21093,true,140,0,1,3,0.000000,0.023902,0.071706,0.095608
21094,true,140,1,4,4,0.022004,0.088016,0.088016,0.198035
21095,true,136,0,3,4,0.000000,0.069946,0.093262,0.163208
21096,true,137,0,1,6,0.000000,0.023165,0.138991,0.162156
21097,true,139,0,1,5,0.000000,0.023254,0.116271,0.139525
21098,true,131,0,2,3,0.000000,0.049931,0.074896,0.124827
21099,true,132,0,3,3,0.000000,0.073072,0.073072,0.146144
21100,true,129,0,0,1,0.000000,0.000000,0.027314,0.027314
21101,true,127,0,4,4,0.000000,0.097305,0.097305,0.194610
21102,true,128,0,6,0,0.000000,0.150216,0.000000,0.150216
21103,true,128,0,4,2,0.000000,0.100144,0.050072,0.150216
21104,true,132,0,2,3,0.000000,0.049586,0.074380,0.123966
21105,true,131,0,1,0,0.000000,0.026905,0.000000,0.026905
21106,true,139,1,2,4,0.022870,0.045741,0.091481,0.160093
21107,true,138,2,1,5,0.045281,0.022641,0.113203,0.181125
21108,true,132,2,5,2,0.046274,0.115685,0.046274,0.208233
21109,true,133,0,4,6,0.000000,0.090455,0.135683,0.226138
21110,true,138,0,1,1,0.000000,0.025102,0.025102,0.050204
21111,true,136,0,6,3,0.000000,0.135337,0.067669,0.203006
21112,true,134,0,3,1,0.000000,0.074686,0.024895,0.099581
21113,true,134,0,1,6,0.000000,0.023622,0.141731,0.165353
21114,true,142,0,2,8,0.000000,0.042804,0.171216,0.214020
21115,true,143,0,1,4,0.000000,0.023045,0.092179,0.115223
21116,true,144,0,2,2,0.000000,0.046565,0.046565,0.093131
21117,true,147,1,0,8,0.021100,0.000000,0.168798,0.189897
21118,true,145,0,5,8,0.000000,0.100554,0.160886,0.261439
21119,true,140,1,0,4,0.023497,0.000000,0.093986,0.117483
21120,true,138,1,3,4,0.022641,0.067922,0.090563,0.181125
21121,true,140,1,0,6,0.022726,0.000000,0.136355,0.159080
21122,true,145,0,2,4,0.000000,0.044771,0.089541,0.134312
21123,true,145,0,2,4,0.000000,0.044771,0.089541,0.134312
21124,true,154,0,3,7,0.000000,0.059924,0.139823,0.199747
21125,true,152,0,3,2,0.000000,0.065362,0.043575,0.108937
21126,true,155,2,1,3,0.042146,0.021073,0.063219,0.126437
21127,true,151,0,3,5,0.000000,0.062781,0.104635,0.167416
21128,true,148,0,2,3,0.000000,0.044658,0.066987,0.111644
21129,true,145,0,4,4,0.000000,0.086738,0.086738,0.173476
21130,true,147,0,2,4,0.000000,0.044220,0.088439,0.132659
21131,true,151,0,0,5,0.000000,0.000000,0.109602,0.109602
21132,true,148,0,1,3,0.000000,0.022695,0.068084,0.090778
21133,true,146,1,3,2,0.022247,0.066740,0.044493,0.133480
21134,true,142,1,0,2,0.023997,0.000000,0.047994,0.071990
21135,true,142,0,3,0,0.000000,0.071990,0.000000,0.071990
21136,true,146,1,4,1,0.022247,0.088987,0.022247,0.133480
21137,true,150,0,2,6,0.000000,0.042099,0.126297,0.168397
21138,true,150,0,1,7,0.000000,0.021050,0.147347,0.168397
21139,true,159,0,0,7,0.000000,0.000000,0.142019,0.142019
21140,true,158,0,4,8,0.000000,0.076017,0.152034,0.228051
21141,true,154,0,1,4,0.000000,0.021526,0.086106,0.107632
21142,true,151,0,1,5,0.000000,0.021579,0.107895,0.129473
21143,true,143,0,2,1,0.000000,0.047675,0.023838,0.071513
21144,true,145,0,5,2,0.000000,0.110147,0.044059,0.154205
21145,true,143,1,2,5,0.021949,0.043899,0.109747,0.175595
21146,true,148,1,3,3,0.021632,0.064895,0.064895,0.151421
21147,true,151,1,1,3,0.021920,0.021920,0.065761,0.109602
21148,true,157,0,3,7,0.000000,0.058941,0.137530,0.196471
21149,true,158,1,1,1,0.021681,0.021681,0.021681,0.065042
21150,true,158,0,3,3,0.000000,0.062126,0.062126,0.124252
21151,true,163,2,5,3,0.038046,0.095116,0.057070,0.190232
21152,true,161,0,1,4,0.000000,0.020660,0.082641,0.103302
21153,true,161,0,2,8,0.000000,0.038454,0.153814,0.192268
21154,true,160,1,3,5,0.019604,0.058811,0.098018,0.176433
21155,true,155,0,1,0,0.000000,0.022807,0.000000,0.022807
21156,true,156,0,1,3,0.000000,0.021603,0.064810,0.086414
21157,true,161,0,2,4,0.000000,0.040714,0.081427,0.122141
21158,true,156,1,2,2,0.021272,0.042543,0.042543,0.106358
21159,true,155,0,3,6,0.000000,0.060460,0.120920,0.181379
21160,true,155,0,2,6,0.000000,0.040901,0.122704,0.163606
21161,true,152,1,2,4,0.021123,0.042246,0.084492,0.147862
21162,true,149,0,1,9,0.000000,0.020546,0.184910,0.205456
21163,true,143,1,2,3,0.022668,0.045335,0.068003,0.136006
21164,true,145,1,3,1,0.022753,0.068259,0.022753,0.113764
21165,true,145,0,1,1,0.000000,0.023932,0.023932,0.047864
21166,true,151,0,3,5,0.000000,0.062781,0.104635,0.167416
21167,true,147,0,1,3,0.000000,0.022839,0.068516,0.091355
21168,true,148,0,3,4,0.000000,0.064895,0.086526,0.151421
21169,true,147,0,0,8,0.000000,0.000000,0.171408,0.171408
21170,true,144,0,2,7,0.000000,0.042956,0.150346,0.193302
21171,true,141,0,1,2,0.000000,0.024158,0.048316,0.072474
21172,true,143,0,1,10,0.000000,0.020954,0.209535,0.230489
21173,true,148,0,1,7,0.000000,0.021299,0.149093,0.170392
21174,true,144,0,2,5,0.000000,0.044330,0.110826,0.155156
21175,true,143,0,3,7,0.000000,0.063826,0.148927,0.212753
21176,true,142,0,3,4,0.000000,0.067326,0.089768,0.157094
21177,true,140,0,3,6,0.000000,0.066012,0.132023,0.198035
21178,true,144,0,1,2,0.000000,0.023681,0.047361,0.071042
21179,true,151,1,3,2,0.021579,0.064737,0.043158,0.129473
21180,true,154,0,3,4,0.000000,0.062633,0.083511,0.146144
21181,true,158,0,4,6,0.000000,0.078161,0.117242,0.195403
21182,true,161,0,1,4,0.000000,0.020660,0.082641,0.103302
21183,true,160,0,5,4,0.000000,0.098018,0.078415,0.176433
21184,true,159,1,0,4,0.020901,0.000000,0.083602,0.104503
21185,true,156,0,4,5,0.000000,0.080164,0.100204,0.180368
21186,true,155,1,0,4,0.021398,0.000000,0.085593,0.106992
21187,true,154,0,3,4,0.000000,0.062633,0.083511,0.146144
21188,true,158,2,1,4,0.040807,0.020404,0.081615,0.142826
21189,true,158,1,2,2,0.021023,0.042046,0.042046,0.105114
21190,true,161,1,3,5,0.019497,0.058492,0.097487,0.175476
21191,true,159,0,2,2,0.000000,0.042441,0.042441,0.084883
21192,true,152,0,4,4,0.000000,0.083224,0.083224,0.166447
21193,true,160,0,1,6,0.000000,0.020175,0.121048,0.141222
21194,true,166,0,2,3,0.000000,0.040166,0.060249,0.100416
21195,true,161,0,1,7,0.000000,0.019776,0.138429,0.158205
21196,true,163,2,3,4,0.038576,0.057864,0.077152,0.173593
21197,true,161,0,2,4,0.000000,0.040714,0.081427,0.122141
21198,true,156,0,4,4,0.000000,0.081340,0.081340,0.162680
21199,true,155,0,0,2,0.000000,0.000000,0.044876,0.044876
21200,true,152,1,3,5,0.020498,0.061494,0.102490,0.184483
21201,true,152,0,1,4,0.000000,0.021787,0.087150,0.108937
21202,true,154,1,2,5,0.020568,0.041136,0.102839,0.164542
21203,true,154,0,1,6,0.000000,0.020878,0.125266,0.146144
21204,true,150,0,6,4,0.000000,0.122573,0.081715,0.204288
21205,true,151,0,4,5,0.000000,0.082463,0.103078,0.185541
21206,true,154,0,2,4,0.000000,0.042394,0.084789,0.127183
21207,true,155,1,0,4,0.021398,0.000000,0.085593,0.106992
21208,true,161,1,1,4,0.020357,0.020357,0.081427,0.122141
21209,true,160,0,3,6,0.000000,0.058811,0.117622,0.176433
21210,true,159,0,3,4,0.000000,0.060865,0.081154,0.142019
21211,true,161,1,1,2,0.020973,0.020973,0.041946,0.083892
21212,true,153,1,3,2,0.021323,0.063969,0.042646,0.127937
21213,true,146,0,2,2,0.000000,0.045970,0.045970,0.091939
21214,true,148,2,1,1,0.045389,0.022695,0.022695,0.090778
21215,true,144,0,2,1,0.000000,0.047361,0.023681,0.071042
21216,true,143,2,1,3,0.045335,0.022668,0.068003,0.136006
21217,true,139,1,2,2,0.023651,0.047302,0.047302,0.118256
21218,true,139,0,4,4,0.000000,0.089996,0.089996,0.179992
21219,true,144,1,2,7,0.021150,0.042300,0.148051,0.211501
21220,true,148,0,1,3,0.000000,0.022695,0.068084,0.090778
21221,true,146,1,3,2,0.022247,0.066740,0.044493,0.133480
21222,true,146,0,4,4,0.000000,0.086218,0.086218,0.172436
21223,true,144,2,4,10,0.038751,0.077502,0.193754,0.310006
21224,true,149,0,1,4,0.000000,0.022191,0.088764,0.110955
21225,true,145,0,4,3,0.000000,0.088117,0.066088,0.154205
21226,true,140,1,3,4,0.022359,0.067077,0.089436,0.178872
21227,true,134,0,2,2,0.000000,0.049791,0.049791,0.099581
21228,true,135,0,1,4,0.000000,0.024291,0.097162,0.121453
21229,true,133,1,1,4,0.024193,0.024193,0.096774,0.145160
21230,true,136,0,3,7,0.000000,0.066585,0.155364,0.221949
21231,true,146,3,1,3,0.065685,0.021895,0.065685,0.153266
21232,true,146,0,3,3,0.000000,0.066740,0.066740,0.133480
21233,true,150,0,4,6,0.000000,0.081715,0.122573,0.204288
21234,true,151,0,7,3,0.000000,0.142194,0.060940,0.203134
21235,true,154,1,2,9,0.019415,0.038830,0.174734,0.232979
21236,true,157,0,1,6,0.000000,0.020520,0.123121,0.143641
21237,true,159,0,3,8,0.000000,0.057497,0.153327,0.210824
21238,true,158,0,1,4,0.000000,0.021023,0.084091,0.105114
21239,true,156,0,4,1,0.000000,0.085087,0.021272,0.106358
21240,true,151,0,0,4,0.000000,0.000000,0.089091,0.089091
21241,true,150,2,1,0,0.045560,0.022780,0.000000,0.068340
21242,true,156,0,4,2,0.000000,0.083800,0.041900,0.125700
21243,true,147,1,2,5,0.021426,0.042852,0.107130,0.171408
21244,true,146,0,2,3,0.000000,0.045220,0.067829,0.113049
21245,true,147,0,0,6,0.000000,0.000000,0.132659,0.132659
21246,true,150,1,2,5,0.021050,0.042099,0.105248,0.168397
21247,true,153,0,1,2,0.000000,0.022355,0.044710,0.067065
21248,true,153,1,4,5,0.020086,0.080345,0.100432,0.200863
21249,true,147,1,1,7,0.021100,0.021100,0.147698,0.189897
21250,true,145,0,1,7,0.000000,0.021685,0.151792,0.173476
21251,true,145,0,4,3,0.000000,0.088117,0.066088,0.154205
21252,true,143,0,4,1,0.000000,0.092179,0.023045,0.115223
21253,true,143,0,1,4,0.000000,0.023045,0.092179,0.115223
21254,true,140,1,2,5,0.022359,0.044718,0.111795,0.178872
21255,true,142,0,6,4,0.000000,0.128412,0.085608,0.214020
21256,true,146,0,1,2,0.000000,0.023373,0.046745,0.070118
21257,true,142,0,5,6,0.000000,0.105382,0.126458,0.231840
21258,true,145,0,1,5,0.000000,0.022385,0.111926,0.134312
21259,true,157,0,3,2,0.000000,0.063440,0.042293,0.105733
21260,true,156,0,1,4,0.000000,0.021272,0.085087,0.106358
21261,true,151,0,4,3,0.000000,0.084992,0.063744,0.148736
21262,true,152,0,2,5,0.000000,0.042246,0.105616,0.147862
21263,true,153,0,0,4,0.000000,0.000000,0.088000,0.088000
21264,true,153,1,2,2,0.021656,0.043312,0.043312,0.108281
21265,true,152,1,3,3,0.021123,0.063369,0.063369,0.147862
21266,true,147,1,3,3,0.021763,0.065288,0.065288,0.152338
21267,true,153,1,2,8,0.019799,0.039599,0.158394,0.217792
21268,true,157,0,4,0,0.000000,0.085897,0.000000,0.085897
21269,true,153,0,3,5,0.000000,0.062058,0.103431,0.165489
21270,true,154,0,1,4,0.000000,0.021526,0.086106,0.107632
21271,true,158,0,2,3,0.000000,0.042046,0.063069,0.105114
21272,true,157,0,0,3,0.000000,0.000000,0.065437,0.065437
21273,true,158,0,1,2,0.000000,0.021681,0.043362,0.065042
21274,true,157,0,2,3,0.000000,0.042293,0.063440,0.105733
21275,true,150,1,1,6,0.021050,0.021050,0.126297,0.168397
21276,true,159,1,1,7,0.019711,0.019711,0.137978,0.177401
21277,true,154,0,4,4,0.000000,0.082271,0.082271,0.164542
21278,true,155,0,3,3,0.000000,0.063219,0.063219,0.126437
21279,true,154,0,2,5,0.000000,0.041755,0.104389,0.146144
21280,true,161,1,2,3,0.020357,0.040714,0.061070,0.122141
21281,true,161,0,2,6,0.000000,0.039551,0.118654,0.158205
21282,true,167,0,1,1,0.000000,0.020874,0.020874,0.041749
21283,true,171,0,2,4,0.000000,0.038531,0.077063,0.115594
21284,true,171,0,3,8,0.000000,0.054040,0.144106,0.198145
21285,true,181,0,3,6,0.000000,0.052767,0.105535,0.158302
21286,true,181,0,4,7,0.000000,0.068614,0.120075,0.188689
21287,true,179,0,1,10,0.000000,0.017319,0.173189,0.190507
21288,true,176,0,1,8,0.000000,0.018030,0.144242,0.162272
21289,true,175,0,3,6,0.000000,0.054363,0.108727,0.163090
21290,true,166,1,2,8,0.018476,0.036952,0.147810,0.203238
21291,true,171,0,1,8,0.000000,0.018494,0.147953,0.166447
21292,true,172,2,0,4,0.038326,0.000000,0.076652,0.114978
21293,true,168,0,3,4,0.000000,0.057923,0.077230,0.135153
21294,true,175,0,0,7,0.000000,0.000000,0.130255,0.130255
21295,true,171,1,2,7,0.018251,0.036501,0.127754,0.182505
21296,true,171,1,5,4,0.018251,0.091253,0.073002,0.182505
21297,true,165,0,0,0,0.000000,0.000000,0.000000,0.000000
21298,true,172,0,2,9,0.000000,0.035847,0.161311,0.197157
21299,true,166,0,0,6,0.000000,0.000000,0.118777,0.118777
21300,true,170,0,3,8,0.000000,0.054312,0.144832,0.199143
21301,true,162,0,4,7,0.000000,0.075456,0.132048,0.207505
21302,true,157,0,4,3,0.000000,0.082081,0.061560,0.143641
21303,true,155,0,2,8,0.000000,0.039729,0.158915,0.198643
21304,true,151,0,4,7,0.000000,0.080079,0.140139,0.220218
21305,true,154,1,3,5,0.020267,0.060801,0.101335,0.182402
21306,true,149,0,2,7,0.000000,0.041710,0.145984,0.187694
21307,true,155,1,2,6,0.020153,0.040307,0.120920,0.181379
21308,true,157,1,3,7,0.019372,0.058117,0.135607,0.213097
21309,true,159,0,4,3,0.000000,0.081154,0.060865,0.142019
21310,true,155,0,2,5,0.000000,0.041514,0.103786,0.145300
21311,true,148,0,2,3,0.000000,0.044658,0.066987,0.111644
21312,true,152,1,0,2,0.022495,0.000000,0.044990,0.067485
21313,true,146,1,3,4,0.021555,0.064664,0.086218,0.172436
21314,true,145,0,1,2,0.000000,0.023526,0.047051,0.070577
21315,true,150,0,5,2,0.000000,0.106872,0.042749,0.149620
21316,true,148,0,0,6,0.000000,0.000000,0.131848,0.131848
21317,true,148,0,2,4,0.000000,0.043949,0.087899,0.131848
21318,true,149,1,4,3,0.021174,0.084694,0.063521,0.169389
21319,true,147,1,2,5,0.021426,0.042852,0.107130,0.171408
21320,true,148,1,2,4,0.021632,0.043263,0.086526,0.151421
21321,true,156,0,0,4,0.000000,0.000000,0.086414,0.086414
21322,true,157,0,4,5,0.000000,0.079719,0.099649,0.179368
21323,true,156,0,1,8,0.000000,0.020041,0.160327,0.180368
21324,true,147,1,5,3,0.021100,0.105499,0.063299,0.189897
21325,true,155,0,0,6,0.000000,0.000000,0.126437,0.126437
21326,true,154,1,4,3,0.020568,0.082271,0.061703,0.164542
21327,true,155,0,0,3,0.000000,0.000000,0.066241,0.066241
21328,true,161,1,3,5,0.019497,0.058492,0.097487,0.175476
21329,true,161,1,1,4,0.020357,0.020357,0.081427,0.122141
21330,true,167,2,3,4,0.037766,0.056648,0.075531,0.169945
21331,true,172,0,1,7,0.000000,0.018647,0.130530,0.149177
21332,true,173,0,2,4,0.000000,0.038123,0.076245,0.114368
21333,true,171,1,5,4,0.018251,0.091253,0.073002,0.182505
21334,true,167,0,3,4,0.000000,0.058236,0.077648,0.135883
21335,true,169,0,2,6,0.000000,0.037884,0.113651,0.151535
21336,true,162,0,2,4,0.000000,0.040484,0.080969,0.121453
21337,true,163,0,2,3,0.000000,0.040851,0.061277,0.102128
21338,true,166,0,4,4,0.000000,0.076985,0.076985,0.153969
21339,true,166,0,2,2,0.000000,0.040757,0.040757,0.081514
21340,true,159,0,1,5,0.000000,0.020590,0.102950,0.123540
21341,true,159,0,1,6,0.000000,0.020288,0.121731,0.142019
21342,true,160,3,4,8,0.054209,0.072278,0.144557,0.271044
21343,true,162,1,1,2,0.020851,0.020851,0.041703,0.083406
21344,true,159,1,5,3,0.019711,0.098556,0.059134,0.177401
21345,true,158,0,2,4,0.000000,0.041417,0.082835,0.124252
21346,true,152,0,1,7,0.000000,0.020806,0.145641,0.166447
21347,true,144,0,0,5,0.000000,0.000000,0.114489,0.114489
21348,true,148,1,2,2,0.022329,0.044658,0.044658,0.111644
21349,true,151,1,1,4,0.021579,0.021579,0.086316,0.129473
21350,true,149,0,2,5,0.000000,0.043004,0.107511,0.150515
21351,true,149,0,2,8,0.000000,0.041091,0.164365,0.205456
21352,true,151,1,2,8,0.020020,0.040040,0.160159,0.220218
21353,true,154,0,6,5,0.000000,0.118145,0.098454,0.216599
21354,true,151,1,3,4,0.020927,0.062781,0.083708,0.167416
21355,true,151,0,3,3,0.000000,0.064737,0.064737,0.129473
21356,true,150,0,5,4,0.000000,0.103673,0.082938,0.186611
21357,true,150,0,3,3,0.000000,0.065128,0.065128,0.130255
21358,true,148,0,3,5,0.000000,0.063897,0.106495,0.170392
21359,true,147,1,1,2,0.022839,0.022839,0.045678,0.091355
21360,true,147,1,2,3,0.022110,0.044220,0.066330,0.132659
21361,true,141,0,3,5,0.000000,0.066662,0.111104,0.177766
21362,true,144,0,3,4,0.000000,0.066496,0.088661,0.155156
21363,true,139,0,2,1,0.000000,0.048975,0.024487,0.073462
21364,true,142,0,1,1,0.000000,0.024420,0.024420,0.048840
21365,true,144,1,2,2,0.022898,0.045796,0.045796,0.114489
21366,true,151,0,3,4,0.000000,0.063744,0.084992,0.148736
21367,true,144,3,3,3,0.064434,0.064434,0.064434,0.193302
21368,true,140,0,0,3,0.000000,0.000000,0.072965,0.072965
21369,true,134,0,2,4,0.000000,0.048063,0.096126,0.144190
21370,true,132,0,0,4,0.000000,0.000000,0.100980,0.100980
21371,true,127,0,2,2,0.000000,0.052328,0.052328,0.104655
21372,true,125,0,1,4,0.000000,0.026051,0.104204,0.130255
21373,true,130,0,1,4,0.000000,0.025140,0.100560,0.125700
21374,true,132,0,3,6,0.000000,0.069411,0.138822,0.208233
21375,true,136,0,3,8,0.000000,0.065535,0.174760,0.240294
21376,true,133,0,0,5,0.000000,0.000000,0.123117,0.123117
21377,true,137,0,2,5,0.000000,0.046330,0.115826,0.162156
21378,true,136,0,3,3,0.000000,0.071144,0.071144,0.142287
21379,true,133,0,6,2,0.000000,0.140262,0.046754,0.187016
21380,true,133,0,6,4,0.000000,0.135683,0.090455,0.226138
21381,true,131,0,0,8,0.000000,0.000000,0.189480,0.189480
21382,true,139,0,3,2,0.000000,0.070954,0.047302,0.118256
21383,true,130,0,2,6,0.000000,0.047684,0.143053,0.190737
21384,true,128,0,2,3,0.000000,0.050993,0.076490,0.127484
21385,true,125,0,5,2,0.000000,0.125535,0.050214,0.175748
21386,true,133,0,4,1,0.000000,0.098493,0.024623,0.123117
21387,true,134,1,3,3,0.023622,0.070866,0.070866,0.165353
21388,true,135,1,0,4,0.024291,0.000000,0.097162,0.121453
21389,true,139,0,3,5,0.000000,0.067497,0.112495,0.179992
21390,true,146,0,2,4,0.000000,0.044493,0.088987,0.133480
21391,true,144,1,2,0,0.023681,0.047361,0.000000,0.071042
21392,true,145,2,3,8,0.040221,0.060332,0.160886,0.261439
21393,true,153,0,2,3,0.000000,0.043312,0.064969,0.108281
21394,true,147,0,3,3,0.000000,0.066330,0.066330,0.132659
21395,true,147,0,6,3,0.000000,0.126598,0.063299,0.189897
21396,true,145,0,2,2,0.000000,0.046266,0.046266,0.092531
21397,true,147,2,3,5,0.041566,0.062350,0.103916,0.207832
21398,true,146,0,1,1,0.000000,0.023774,0.023774,0.047547
21399,true,152,0,2,3,0.000000,0.043575,0.065362,0.108937
21400,true,153,1,1,1,0.022355,0.022355,0.022355,0.067065
21401,true,151,0,3,1,0.000000,0.066818,0.022273,0.089091
21402,true,154,0,2,2,0.000000,0.043732,0.043732,0.087465
21403,true,157,1,4,3,0.020221,0.080883,0.060662,0.161765
21404,true,156,0,2,3,0.000000,0.042543,0.063815,0.106358
21405,true,149,0,5,3,0.000000,0.105868,0.063521,0.169389
21406,true,144,0,1,2,0.000000,0.023681,0.047361,0.071042
21407,true,148,0,1,2,0.000000,0.023073,0.046145,0.069218
21408,true,153,0,2,9,0.000000,0.039599,0.178194,0.217792
21409,true,149,1,1,4,0.021841,0.021841,0.087365,0.131047
21410,true,147,0,2,6,0.000000,0.042852,0.128556,0.171408
21411,true,147,0,2,4,0.000000,0.044220,0.088439,0.132659
21412,true,143,0,2,4,0.000000,0.045335,0.090670,0.136006
21413,true,144,0,1,3,0.000000,0.023283,0.069848,0.093131
21414,true,151,0,5,5,0.000000,0.101567,0.101567,0.203134
21415,true,150,1,2,4,0.021374,0.042749,0.085497,0.149620
21416,true,149,1,0,3,0.022552,0.000000,0.067657,0.090209
21417,true,158,0,3,4,0.000000,0.061211,0.081615,0.142826
21418,true,158,0,3,4,0.000000,0.061211,0.081615,0.142826
21419,true,157,0,3,4,0.000000,0.061560,0.082081,0.143641
21420,true,158,1,2,3,0.020709,0.041417,0.062126,0.124252
21421,true,160,1,3,1,0.020780,0.062339,0.020780,0.103899
21422,true,160,0,3,3,0.000000,0.061418,0.061418,0.122836
21423,true,164,2,2,2,0.040033,0.040033,0.040033,0.120100
21424,true,165,0,2,5,0.000000,0.039248,0.098119,0.137367
21425,true,167,0,4,4,0.000000,0.076575,0.076575,0.153149
21426,true,160,0,1,0,0.000000,0.022106,0.000000,0.022106
21427,true,159,0,0,5,0.000000,0.000000,0.104503,0.104503
21428,true,161,0,1,4,0.000000,0.020660,0.082641,0.103302
21429,true,165,0,1,8,0.000000,0.019083,0.152666,0.171749
21430,true,162,0,2,2,0.000000,0.041703,0.041703,0.083406
21431,true,162,0,4,4,0.000000,0.078670,0.078670,0.157339
21432,true,165,0,3,4,0.000000,0.058872,0.078495,0.137367
21433,true,159,0,2,6,0.000000,0.039991,0.119974,0.159965
